,Date,User,Tweet
149,2022-11-29 23:58:04+00:00,klaverbro69,"@k3iranl @Tanz032 @brfootball For Brazil and South Africa there were good reasons to host a World Cup there, even though some of these requirements were also not met. If it was in Egypt, for example, there would be similar problems but at least it has a football culture and a competitive team"
150,2022-11-29 23:58:03+00:00,ramenwzhere,i swear y’all niggas hated america and soccer but ever since they won in the world cup y’all go crazy
151,2022-11-29 23:58:02+00:00,susheel2339,The other World Cup: Camels compete for beauty title in Qatar https://t.co/deGKvGTFIO
152,2022-11-29 23:58:02+00:00,KBAZWales,"@thebarryhorns Strangely feel proud. I remember where Wales was not so long ago what this team has done the last 6 years, 2 Euros including a semi final and making the World Cup.  Hopeful it continues."
153,2022-11-29 23:58:02+00:00,KareIam,"This is an absolute fucking disgrace, in a coronation year as well.

#internationalincident #leavehistitsalone #freethenipple #WorldCup https://t.co/nUZDsfVd8M"
154,2022-11-29 23:58:01+00:00,_father_of_ted,Park Ridge ➡️ World Cup. Making the home town proud https://t.co/AM5v7kyzQj
155,2022-11-29 23:58:00+00:00,AnEnglishDevil,"@AnonOpsSE A tad ironic even Iranians don't support their national team in the world cup, but with the shitty year 2022 has been so far, who can really blame them?"
156,2022-11-29 23:57:59+00:00,TrishaF10942457,USMNT advances to World Cup knockout stage with hard-fought victory over Iran. You can’t say Biden is not an American team player! He is thrilled with everything the United States accomplishes! This is the way a leader should lead and should be!  https://t.co/1dzN2WBtQC
157,2022-11-29 23:57:58+00:00,bangtandilfz,@zonequal Calling the most popular World Cup song a “tik tok” song is absolute madness like WHAT.
158,2022-11-29 23:57:58+00:00,daffoolly,"Look how tugs paid by IR attack Iranians for wearing a t-shirt. That's absurd. #QatariPolice is unfortunately serving IR. Shame on you Qatar and shame on you @FIFA for letting this country to host the World Cup. 
#MahsaAmini https://t.co/Npv6oZh5HZ"
159,2022-11-29 23:57:58+00:00,SquirgeC,Could World Cup be Bale's goodbye to the global stage? - Bale #Bale -  https://t.co/NxgLiLx59O
160,2022-11-29 23:57:57+00:00,pknews_latest,World Cup Now: USA displays maturity in victory over Iran https://t.co/KLoTArUazk
161,2022-11-29 23:57:57+00:00,KritonMainframe,Luv-e celebrates 🇺🇲 victory 🎉 #footballtiktok #usmnt #fifaworldcup #worldcup #bobbradley #soccertiktok #pulisic #football #comedy #qatar2022 https://t.co/Vq7ltST3Nx
162,2022-11-29 23:57:57+00:00,BamikoleBenjam1,@opipetsgame @FIFAWorldCup Poland
163,2022-11-29 23:57:56+00:00,HoffVir,"Ohhh, that should have been the 2nd #IRNUSA #WorldCup"
164,2022-11-29 23:57:56+00:00,AShiffar,@FIFAWorldCup Long live Iran.
165,2022-11-29 23:57:56+00:00,LetsRideTeddy,@fenixash8 Go over to Iranian soccer Twitter. They are super salty right now after losing to the great Satan in the world cup.
166,2022-11-29 23:57:55+00:00,ben_kaminski,The best picture of the World Cup. https://t.co/ZmPtASzbdN
167,2022-11-29 23:57:50+00:00,Liberty03908328,#BoycottQatar screw @FIFAWorldCup #QatarWorldCup2022 #Qatar2022 #WorldCup for suppressing freedom of speech and standing with the dictators #WomanLifeFreedom https://t.co/MG5PicEdXo https://t.co/1TLWtq6EFt
168,2022-11-29 23:57:50+00:00,FrontPgFootball,"Episode 3 of our World Cup podcast is out! 🎙️

- @CapitalFootball and @CanberraUnited Comms Manager, and commentator @RussGibbs10 discusses his beloved England 🏴󠁧󠁢󠁥󠁮󠁧󠁿
- Danish football expert @Bashirftbl previews Australia vs Denmark 🇦🇺🇩🇰

Listen here 👇
https://t.co/GdxatQ4eV5"
169,2022-11-29 23:57:50+00:00,realUnionDoop,@usmntonly He did a great job. And Zimmerman stepped up as a sub. Defense has been stellar this world cup
170,2022-11-29 23:57:48+00:00,BamikoleBenjam1,@opipetsgame @FIFAWorldCup Poland
171,2022-11-29 23:57:47+00:00,crewfanscott,@PaulCarr prior to 2022 had anyone named Cody scored at a World Cup..?
172,2022-11-29 23:57:47+00:00,Sjaak6060,@FIFAWorldCup @BBCSport @nytimes @Telegraph Hooray!!! Qatar and Iran out of the tournament 🌈🌈🌈 Let's hope S. Arabia is next!
173,2022-11-29 23:57:45+00:00,AlinejadMasih,"Iranians are overtly displaying their joy at the national soccer team’s loss to the US at the #Worldcup. Many Iranians agree that the national team represents the regime, not the people.

Scenes of jubilation from #Tehran
#IranRevolution https://t.co/Owzca6s159"
174,2022-11-29 23:57:44+00:00,angulesley442,"📊 After 2 games, the 5 African nations are still in the race for qualification for the last 16 of the World Cup; a first in the history of African football 💪🏿🌍🔥 https://t.co/7do6l0i9qC"
175,2022-11-29 23:57:44+00:00,ajay84293089,@Qatari Why did you host World Cup if you didn’t want people come to your country
176,2022-11-29 23:57:43+00:00,OutofDarkness19,"@Nathan14Roberts @talkSPORT Haha. You can see through the tears to read that can you? Excellent. At least you can enjoy the rest of the World Cup now like the rest of them in your lifetime… from a distance 👍🏻 
Oh and then obviously celebrate when we’ve got to another quarters/semis again 👍🏻"
177,2022-11-29 23:57:42+00:00,MrSneaker0001,"12 words. 4 belong together. Those 4 words represent 1 word. Put those 3 outcome words in a string and activate the code. Goodluck. Code is for the website.

World cup - Baseball - Message - Win
NBA - Nike - SNKRS app - Football
Basketball - Six - Emir - 2022"
178,2022-11-29 23:57:42+00:00,sativaenergy,"@RasmusTantholdt @NazaninNour @FIFAWorldCup Thank you for covering this, Rasmus."
179,2022-11-29 23:57:42+00:00,SquirgeC,Pitch invader Mario Ferri interrupts World Cup match between Portugal and Uruguay while carrying rainbow flag - Mario #Mario -  https://t.co/Qu0IvvLFcf
180,2022-11-29 23:57:42+00:00,Stake,"Congrats @2words__ You're a winner of the World Cup Profile Pic giveaway. Please check your DMs for your $25 prize 🎉
https://t.co/gyoRuQDyfZ"
181,2022-11-29 23:57:41+00:00,Naijawhatsup,"Fans Cashing out, Winning Big on Qatar 2022 World Cup  https://t.co/8dO1nr300e"
182,2022-11-29 23:57:41+00:00,MGMpokerplayer,@RasmusTantholdt @FIFAWorldCup The world in unsafe
183,2022-11-29 23:57:39+00:00,NinetySTM,I always ask myself why I don’t watch more soccer and then the World Cup rolls around and I remember
184,2022-11-29 23:57:39+00:00,LasVegas_NV_USA,Pulisic goal advances U.S. in World Cup with 1-0 win over Iran https://t.co/lWuJ0GSTw2 https://t.co/ZuAKcPnO5m
185,2022-11-29 23:57:38+00:00,craigbo82886735,@tommy_lufc Tyler Adams is a great player. He will be fantastic in your team mate.  You can see in the world cup that he is class.
186,2022-11-29 23:57:38+00:00,biztellerz,Lewandowski Scores First World Cup Goal As Poland Beat Saudi Arabia https://t.co/gYylu0hL0C
187,2022-11-29 23:57:37+00:00,SquirgeC,USA Player Ratings: Christian Pulisic heroics book World Cup date with Netherlands - Pulisic #Pulisic -  https://t.co/2svjjQoaLG
188,2022-11-29 23:57:36+00:00,Naijawhatsup,AS THE WORLD CUP RUMBLES ON https://t.co/C9sbF4Ibgp
189,2022-11-29 23:57:35+00:00,PartyPaulG1992,"Team USA after they beat Iran in the FIFA World Cup 

#USA #Merica https://t.co/SwX0BedYZ8"
190,2022-11-29 23:57:35+00:00,PhilipTortora,#UConn Football amped for the #WorldCup. https://t.co/t20v9TwVXr
191,2022-11-29 23:57:35+00:00,com_blogdady,Tunisia vs. France: How do both squads compare ahead of World Cup clash? https://t.co/LswySgelvM
192,2022-11-29 23:57:35+00:00,AccessNBALiveTV,"Tunisia vs. France live stream: How to watch 2022 World Cup live online, TV channel, prediction, odds

                                                https://t.co/4ucjSF4pGh"
193,2022-11-29 23:57:34+00:00,iran_policy,"#Iran-Tehran, people are jubilant over the defeat of the clerical regime’s soccer team in the #WorldCup. This was not their national team, as it met with the henchman of #1988Massacre Raisi before heading to #Dubai. https://t.co/FTtFbjTQSr"
194,2022-11-29 23:57:34+00:00,watlaberstdu,@Alecfeldman26 @goal me as a german have to admit that even without neymar brazil has the best and widest squad in this world cup and are also top favorites i also count france among the top favorites but benzema and kante would be important
195,2022-11-29 23:57:31+00:00,SisMaryElephant,"So previously I had nothing against Senegal... #WorldCup 

At least @sportsbetcomau would have given me a $5 Bonus Bet...

@betr_au https://t.co/wnCzdoaOl0"
196,2022-11-29 23:57:31+00:00,TrendsWide2,Biden administration confirms $1billion arms sale to Qatar through World Cup Iran match https://t.co/nAzA7REolE
197,2022-11-29 23:57:31+00:00,thesportscast1,Iran vs USA 2-1 REACTION | World Cup Coverage with Santiago Leon &amp; Hal Phillips https://t.co/t6ULnnFVR9
198,2022-11-29 23:57:29+00:00,viperellis,Been raving about this guy since the world cup started and Mckennie https://t.co/Dz7Fxb6pU2
199,2022-11-29 23:57:28+00:00,dirtyman___,@idextratime It’s Erik ten Hag’s world cup now...
200,2022-11-29 23:57:28+00:00,Reza08080808,"#shame_on_Fifa and #shame_on_Qatar for detaining  #LGBTQ supporters and #Iranianprotesters. World should take a stand against this. 
#WorldCup
#IslamicRepublic 
#TeamMelli 
#LGBTQ https://t.co/Bb4cdCkAiy"
201,2022-11-29 23:57:27+00:00,mikeharrin1,@sajidjavid had a beer mate watching your team do well in the World Cup?
202,2022-11-29 23:57:24+00:00,HalalSteph,@AP_wastaken_ @DonHusam6 The last time England hosted the World Cup being gay was not legal
203,2022-11-29 23:57:23+00:00,lucycarolnorris,It’s as if they knew it would be their last Qatari hurrah 🤷‍♀️ #WorldCup #WalesvsEngland #wags https://t.co/O2QPU1FSNv
204,2022-11-29 23:57:23+00:00,KekLegi,"Men’s World Cup 2022: 6 takeaways from USMNT’s win against Iran | News, results, highlights, statistics and rumors https://t.co/JCx8iLZ8CO"
205,2022-11-29 23:57:23+00:00,LordLamicital,Mickey Mouse/Disney execs gonna be calling you tomorrow to delete this god awful tweet #IranvsUSA #WorldCup https://t.co/0wac9HMPgm https://t.co/hEcNj6WGBk
206,2022-11-29 23:57:23+00:00,Lil_kstills4,@TheEuropeanLad We’re gonna win a World Cup before you 😂
207,2022-11-29 23:57:22+00:00,kunleajayi_,"@sotacoptero @FIFAWorldCup @GeorgeWeahOff I think it's you that need to understand the lines clearly... I am not blaming the boy, rather am blaming his father.

Things like this might not mean anything to the Europeans, but here in Africa, it means a lot cos we have culture and tradition.

We are AFRICANS🇳🇬🇬🇭🇨🇲🇨🇮🇿🇦💪🏿"
208,2022-11-29 23:57:21+00:00,MGMpokerplayer,@RasmusTantholdt @FIFAWorldCup Stay safe please
209,2022-11-29 23:57:21+00:00,AlgorandHasNFTs,@go_algo_go @FIFAWorldCup @al_goanna @FrigsyNFT @John_Dinner_ @A_Travel0904 Congrats @go_algo_go you have won! Dm us to collect!
210,2022-11-29 23:57:21+00:00,WinStreakzApp,"CHRISTIAN PULISIC AND TEAM USA ARE READY FOR THE KNOCKOUT STAGE!!

USA will face off against the Netherlands this Saturday at 10am EST.

(H/T adimitri24/IG)
#USA #Netherlands #WorldCup #WorldCup2022 https://t.co/dIsbNqB4OE"
211,2022-11-29 23:57:21+00:00,manjoseph,"I never thought the Washington Post of all outlets would provide the most informative coverage on the World Cup bracketing and advancement scenarios for a n00b like myself to understand. You'd think that other, ahem ""worldwide sports leaders"" or something could do the job but nah"
212,2022-11-29 23:57:20+00:00,Dickywhitfield,"@xrpgb @joseph__lad @BBCSport Correction: 3 goals for his country, currently joint top goal scorer in the World Cup"
213,2022-11-29 23:57:19+00:00,w8ing4theman,@omid9 The Iranian players refusing to sing the national anthem is already by far the best moment of this World Cup.
214,2022-11-29 23:57:19+00:00,anand_market,William tells Wales ‘be very proud’ of playing World Cup with ‘heart’ https://t.co/cpXyTsnowG
215,2022-11-29 23:57:18+00:00,tnt_rising,@roughsleeper77 @GManShine @CommentIdiotic @FIFAWorldCup @adidasfootball Do you even know the difference between British and English
216,2022-11-29 23:57:18+00:00,zeadsdeadedm,@danwubdub World cup fans hate the name soccer haha https://t.co/U6QDvjsWZU
217,2022-11-29 23:57:18+00:00,GDPsports,"PHOTOS: United States defeats Iran 1-0, advances to World Cup Round of 16 https://t.co/n5VQ3rLiZ0 https://t.co/PUNRrMXfMw"
218,2022-11-29 23:57:18+00:00,SportASmile,@lswatuk @FootballSenegal @FIFAWorldCup Ecuador was playing for parity and paid the price. Senegal went for it and were rewarded for it
219,2022-11-29 23:57:18+00:00,TeamCarrot3,"@SavageSports_ Its weird, they can be the best team in the world cup then the worst team.
Lets hope for the latter"
220,2022-11-29 23:57:16+00:00,erikawybourn,"@RasmusTantholdt @bruce_arthur @FIFAWorldCup Meanwhile, in Iran https://t.co/Br0oDYe5g5"
221,2022-11-29 23:57:15+00:00,NationwideRadio,"CONCACAF Team USA beat Iran 1-0 to reach the Round of 16 in the World Cup thanks to a goal from Christian Pulisic in the 38th minute.

In other results:

England 3-0 Wales
Netherlands 2-0 Qatar
Senegal 2-1 Ecuador
https://t.co/oBGf4prrnv"
222,2022-11-29 23:57:11+00:00,BamikoleBenjam1,@opipetsgame @FIFAWorldCup Yeah
223,2022-11-29 23:57:11+00:00,igodl_funny,"Hot Soccer player in FIFA World Cup Qatar Part 1
 https://t.co/NLxB7QHG4K

#WorldCup #World #WorldCup2022 #Qatar2022 #QatarWorldCup2022 #soccer #athlete #modeling #FIFAWorldCupQatar2022 #FIFA #englandvsUSA #englandvwales"
224,2022-11-29 23:57:08+00:00,johnobr35949192,"Listen the NFlL has overtime when they tied it at the end of a regular game.
It’s about ratings.
That last sometimes for 4 hours.
Get over it.
The. World Cup is more popular than the Super Bowl.
Deal with it. https://t.co/4eTwelDxr5 https://t.co/xBi035uAYv"
225,2022-11-29 23:57:08+00:00,Viessam86,I wish @SMane_Officiel was at this world cup. Magical @FootballSenegal @lfc @FCBayern .
226,2022-11-29 23:57:05+00:00,Boudazifvus,@Sageof6turtles @Alexeii__ The World Cup camera people need raises. They find the best ones every time fr
227,2022-11-29 23:57:04+00:00,wyoung8921,"@the_ironsheik @MazJobrani @TheIranPulse @IsraelPersian @Iran @FIFAWorldCup @joerogan @ThisIsRobThomas @BrunoMars @nilslofgren @rogerfederer YES, BOTH."
228,2022-11-29 23:57:04+00:00,KevinCBryant2,@KeithGrant09 I get so tense watching usa play in world cup.  It's not healthy.
229,2022-11-29 23:57:04+00:00,zoulazz,"@didierdrogba @FootballSenegal @FIFAWorldCup Thks, king of Africa"
230,2022-11-29 23:57:04+00:00,HeshamAlghannam,"#Saudi fans are stepping up their preparation in Doha for the upcoming match against #Mexico.

#WorldCup 
#FIFAWorldCupQatar2022 https://t.co/bx2JuwnJTx"
231,2022-11-29 23:57:03+00:00,CarrickWestall,@UtdZackXo @JackMea86114677 @NizaarKinsella Haven't been in the world cup since 1998 but have the same to show for it as England 👍
232,2022-11-29 23:57:03+00:00,dawsonvaughn_19,@RM1CF @TheGodYouFear @KenedyJR7_ @USMNT @Visa I mean y’all and Mexico are a toss up. Both are good teams but Saudi Arabia’s World Cup run is impressive and they have all of the momentum.
233,2022-11-29 23:57:03+00:00,notcloakzy1,Who does USA play next in World Cup and do we have a chance
234,2022-11-29 23:56:59+00:00,DisplacedScott,@Joshua__DM It’s more cringe to call out people who are trying to enjoy the World Cup because their knowledge of the game isn’t satisfactory to you
235,2022-11-29 23:56:59+00:00,YesThatBrooke,"Matt Turner now has as many World Cup clean-sheets as Tony Meola, Kasey Keller, Brad Friedel and Tim Howard, *combined*. Friedel shutout Mexico in 02 and Howard got one against Algeria in 2010. #USMNT #WorldCup2022 #USAvIRN"
236,2022-11-29 23:56:58+00:00,RowdieTG,@timream5 Awesome World Cup Tim! You really have been the difference maker in our back line!
237,2022-11-29 23:56:57+00:00,Fatima_31300000,"We are proud of all of you. All of you tried until the last second. Well done. Try to come back stronger. Inshaallah we'll win next World cup. ✊️❤️
#بچه‌ها_مچکریم 
#پرچم_ایران_بالاست"
238,2022-11-29 23:56:56+00:00,WtxNews,Jubilant England fans in party mode after cruising to Wales win at World Cup https://t.co/oDrHkysvVz
239,2022-11-29 23:56:56+00:00,CarlosS10846232,"Piers Morgan, it’s Ok to congratulate the United States of America 🇺🇸 for defeating Iran in the World Cup. Or are you concerned that you may be viewed as a US sympathizer or supporter?  Quit with the anti US position as you’ve made allot of money in the states."
